req_id,domain,source_path,suspect_fields,compound_assertion,review_status
REQ-ADMINPORTAL-00714,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00715,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00718,integrations-sso,docs/PRD-第三方集成.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00737,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00740,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00744,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00746,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00747,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00749,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00751,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00752,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00753,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00754,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00755,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00757,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00759,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00760,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00763,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00765,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00769,admin-portal,docs/PRD-组件库规范.md,source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00990,admin-portal,docs/SPEC-§4-管理后台.md,,YES,OPEN
REQ-ADMINPORTAL-00991,admin-portal,docs/SPEC-§4-管理后台.md,,YES,OPEN
REQ-ADMINPORTAL-01109,customer-support,docs/SPEC-§10-客服支撑模块.md,,YES,OPEN
REQ-ADMINPORTAL-01140,customer-support,docs/SPEC-§10-客服支撑模块.md,,YES,OPEN
REQ-ADMINPORTAL-01150,customer-support,docs/SPEC-§10-客服支撑模块.md,,YES,OPEN
REQ-ADMINPORTAL-01165,customer-support,docs/SPEC-§10-客服支撑模块.md,,YES,OPEN
REQ-ADMINPORTAL-01203,system-admin,docs/SPEC-§12-系统管理员支撑.md,,YES,OPEN
REQ-ADMINPORTAL-01321,admin-portal,docs/SPEC-§13-数据迁移方案.md,,YES,OPEN
REQ-ADMINPORTAL-01324,admin-portal,docs/SPEC-§13-数据迁移方案.md,,YES,OPEN
REQ-ADMINPORTAL-01645,customer-support,docs/SPEC-§28-智能客服与测试工具.md,,YES,OPEN
REQ-ADMINPORTAL-01647,customer-support,docs/SPEC-§28-智能客服与测试工具.md,,YES,OPEN
REQ-ADMINPORTAL-01715,authorization,docs/SPEC-§30-权限管理.md,,YES,OPEN
REQ-ADMINPORTAL-01780,integrations-sso,docs/SPEC-§32-第三方集成与SSO.md,,YES,OPEN
REQ-ADMINPORTAL-01788,integrations-sso,docs/SPEC-§32-第三方集成与SSO.md,,YES,OPEN
REQ-ADMINPORTAL-01858,admin-portal,docs/SPEC-§33-合规法务与成本分析.md,,YES,OPEN
REQ-ADMINPORTAL-02121,growth-operations,docs/ref-4.10-user-segmentation.md,,YES,OPEN
REQ-ADMINPORTAL-02207,growth-operations,docs/ref-4.10-user-segmentation.md,,YES,OPEN
REQ-ADMINPORTAL-02442,customer-support,docs/ref-4.11-ticketing.md,,YES,OPEN
REQ-ADMINPORTAL-02556,admin-portal,docs/ref-4.12-dashboard-pro.md,,YES,OPEN
REQ-ADMINPORTAL-02652,admin-portal,docs/ref-4.13-operation-timeline.md,,YES,OPEN
REQ-ADMINPORTAL-02654,admin-portal,docs/ref-4.13-operation-timeline.md,,YES,OPEN
REQ-ADMINPORTAL-02762,growth-operations,docs/ref-4.14-report-push.md,,YES,OPEN
REQ-ADMINPORTAL-02819,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02820,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02821,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02822,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02823,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02824,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02825,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02826,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02827,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02828,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02829,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02830,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02831,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02832,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02833,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02834,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02835,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02836,customer-support,docs/PRD-客服支撑模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02837,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02838,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02839,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02840,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02841,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02842,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02843,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02844,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02845,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02846,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02847,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02848,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02849,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02850,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02851,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02852,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02853,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02854,system-admin,docs/PRD-系统管理员支撑.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02855,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02856,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02857,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02858,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02859,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02860,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02861,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02862,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02863,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02864,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02865,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02866,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02867,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02868,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02869,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02870,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02871,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-02872,growth-operations,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
UA2-00001,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00004,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00009,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00044,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00049,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00052,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00078,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00083,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00102,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00103,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00104,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00113,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00116,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00117,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00136,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00156,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00158,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00168,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00169,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00170,user-agent,docs/PRD-用户体系.md,source_quote;atomic_assertion,NO,OPEN
UA2-00171,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00172,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00173,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00174,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00175,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00176,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00177,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00178,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00179,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00181,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00182,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00184,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00186,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00187,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00188,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00189,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00190,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00191,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00192,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00193,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00194,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00195,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00196,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00197,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00198,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00199,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00200,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00201,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00202,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00204,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00206,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00207,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00208,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00209,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00211,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00212,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00214,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00216,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00218,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00220,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00221,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00222,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00223,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00224,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00225,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00226,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00227,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00228,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00229,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00230,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00231,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00232,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00233,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00234,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00235,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00236,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00237,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00238,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00239,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00240,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00241,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00242,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00243,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00244,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00245,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00246,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00247,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00248,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00249,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00250,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00251,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00252,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00254,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00255,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00256,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00257,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00259,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00260,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00261,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00262,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00263,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00264,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00265,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00266,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00267,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00268,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00269,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00270,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00271,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00272,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00273,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00274,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00275,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00276,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00277,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00278,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00279,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00280,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00282,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00283,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00284,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00285,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00286,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00288,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00289,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00290,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00291,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00292,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00293,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00294,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00295,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00296,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00297,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00298,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00299,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00300,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00301,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00302,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00303,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00304,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00305,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00306,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00307,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00308,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00309,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00310,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00311,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00312,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00313,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00314,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00315,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00316,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00317,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00318,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00319,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00320,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00321,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00322,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00323,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00324,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00325,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00326,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00327,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00328,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00329,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00330,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00331,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00332,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00333,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00334,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00335,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00336,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00337,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00338,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00339,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00340,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00341,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00342,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00343,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00344,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00345,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00346,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00347,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00348,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00349,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00350,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00351,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00352,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00353,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00354,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00355,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00356,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00357,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00358,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00359,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00360,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00361,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00362,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00363,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00364,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00365,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00366,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00367,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00368,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00369,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00370,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00372,user-agent,docs/PRD-用户体系.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-00373,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00375,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00377,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00379,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
UA2-00381,user-agent,docs/PRD-用户体系.md,source_section,NO,OPEN
